	logFC	logCPM	PValue	FDR	de
ENSMUSG00000037470	-0.13750262016818	9.09371383009388	0.189692868661511	0.30256596187993	FALSE
ENSMUSG00000037447	0.235684647777734	4.11111864318281	0.0922913946837095	0.173827691275679	FALSE
ENSMUSG00000010453	0.111035570025568	6.08718868481737	0.41438882947719	0.545555700944671	FALSE
ENSMUSG00000037432	0.965412243997807	3.07796944731009	0.000594832343726082	0.00282370654392153	TRUE
ENSMUSG00000001143	0.624999508966348	4.39525580023441	0.00208232996023703	0.00808794147405606	TRUE
ENSMUSG00000037408	0.521734796228492	3.47759868216777	0.00184014365901371	0.00729999814829058	TRUE
ENSMUSG00000001138	0.45083729873797	5.35364270606894	0.00058853387012731	0.00279864254337452	TRUE
ENSMUSG00000079610	0.059959099257187	2.97012947895008	0.884813232261992	0.926703071191221	FALSE
ENSMUSG00000026121	1.3490757919289	2.46448751406537	2.07265259924755e-07	2.42126712656997e-06	TRUE
ENSMUSG00000046337	0.0708935027781776	4.29388387060508	0.785416228928112	0.859011874294595	FALSE
ENSMUSG00000061518	-0.0490044738435281	5.48924979521431	0.773405818236012	0.849935935599259	FALSE
ENSMUSG00000037351	-0.398609196225343	6.55814790591194	0.000666040657399744	0.00310425739202541	TRUE
ENSMUSG00000026117	0.53690091685942	1.97371719761096	0.127202900866673	0.222842805419488	FALSE
ENSMUSG00000026116	0.816457246726665	8.29923967223259	3.88794809333339e-07	4.25259800208712e-06	TRUE
ENSMUSG00000050122	0.547971828178981	4.77278965144112	7.60556963641398e-06	6.29050666255601e-05	TRUE
ENSMUSG00000026114	-0.25242873423667	2.67460904657801	0.172285120612591	0.280599050026767	FALSE
ENSMUSG00000026113	1.17269896391134	3.95945288819496	7.15904548958312e-08	9.1745304977512e-07	TRUE
ENSMUSG00000026112	-0.29841087559241	6.23287139740261	0.00567814216579935	0.0186796736287719	TRUE
ENSMUSG00000026111	-0.232914262275124	4.81642591658167	0.107877413259871	0.196450146257173	FALSE
ENSMUSG00000026110	0.54589492525702	5.07643998145967	6.72419064424607e-06	5.62245472128134e-05	TRUE
ENSMUSG00000060771	0.677535869272835	2.34436883296789	0.00848446486763232	0.0259472406400333	TRUE
ENSMUSG00000037216	-0.313658153413626	2.44483149667436	0.131240377499605	0.228052151035868	FALSE
ENSMUSG00000026088	-0.0847201999943974	4.5136579216254	0.697892313593355	0.791883703557605	FALSE
ENSMUSG00000026087	-0.383423197596632	5.37613562235037	0.00507407881857976	0.0170184801781369	TRUE
ENSMUSG00000058407	-0.145762623671917	6.27641275843952	0.179858124108864	0.290112822473591	FALSE
ENSMUSG00000026083	0.25558452885326	7.07945472571474	0.123309456800454	0.21762915178888	FALSE
ENSMUSG00000026082	0.395782766128232	6.45953554332245	0.00137601538869586	0.00574580529176404	TRUE
ENSMUSG00000037138	1.18797270089071	1.79539082163385	7.09285026683127e-05	0.000451118411878371	TRUE
ENSMUSG00000048814	-0.290341634940246	1.93083762875485	0.20382194825103	0.319902424891197	FALSE
ENSMUSG00000026080	0.20338001500464	2.01501870523784	0.365230949403433	0.49640472961357	FALSE
ENSMUSG00000026078	-0.223221058551712	5.13237996171594	0.0998854313666217	0.18478670295107	FALSE
ENSMUSG00000026077	-0.625672114180868	1.21032879783171	0.100402753881115	0.185369309611445	FALSE
ENSMUSG00000073702	-0.478501740575829	6.12876491103231	0.000773599019350113	0.00353079844778467	TRUE
ENSMUSG00000003134	-0.169198076562233	6.0770775404067	0.105198737514832	0.192395926875815	FALSE
ENSMUSG00000003135	-0.525673098482726	6.00534206656468	2.6217051326625e-05	0.000187784072536587	TRUE
ENSMUSG00000048234	-0.480887495642508	5.0814603067335	5.64065735910806e-05	0.000369358202094502	TRUE
ENSMUSG00000050967	-1.02297623696994	0.711756102874221	0.00828962385486955	0.0254486821269716	TRUE
ENSMUSG00000026074	-0.480800223824917	7.83328676394962	1.03801650565327e-05	8.21917622747243e-05	TRUE
ENSMUSG00000070942	-1.49916938451384	0.275418882147416	0.000223484020457461	0.00122173636014509	TRUE
ENSMUSG00000045515	-0.127887683823858	0.275912489611685	0.920013446218069	0.951957876338317	FALSE
ENSMUSG00000060679	0.06621306436459	6.42442790544266	0.527897925744716	0.649611403070665	FALSE
ENSMUSG00000070939	-0.130883966254417	4.12646347203765	0.40390259030705	0.534928543877206	FALSE
ENSMUSG00000010290	-0.48935288455737	5.25497294141209	0.000228959670298806	0.00124769851271916	TRUE
ENSMUSG00000066877	-0.106443510699766	3.95234629123368	0.48372667491599	0.609561278664087	FALSE
ENSMUSG00000057363	0.350330711563414	5.07451511007	0.0123272035254849	0.0351788786940406	TRUE
ENSMUSG00000041763	-0.0133576159376367	7.66195916862958	0.922319395884934	0.953316392904988	FALSE
ENSMUSG00000047343	0.816488033447626	3.52477708597827	8.93289587483015e-05	0.000554041189744544	TRUE
ENSMUSG00000026049	-0.0893970333016843	4.11911919847673	0.729615104766762	0.816441501122894	FALSE
ENSMUSG00000026047	0.329898300961693	5.7598192379696	0.00434073277333884	0.014941865908326	TRUE
ENSMUSG00000041684	-0.398867983139561	4.51622250698838	0.0123860305129302	0.0352954339735813	TRUE
ENSMUSG00000026048	0.163476612338048	5.44691306233565	0.138317838119331	0.237466940775228	FALSE
ENSMUSG00000056870	0.450116107269156	2.6940332707133	0.0141065575309808	0.039158595142577	TRUE
ENSMUSG00000026042	0.0377452834558167	3.76735752911031	0.867504689100407	0.915437019552971	FALSE
ENSMUSG00000025995	-0.0270967529496849	7.68226710198284	0.835939733909027	0.893916094375512	FALSE
ENSMUSG00000025993	0.41257117031537	2.34441543433136	0.0585590842497386	0.122504141833852	FALSE
ENSMUSG00000041144	0.681049737121515	0.373877617033011	0.0692354709832239	0.13948627370106	FALSE
ENSMUSG00000101337	0.773188677560064	0.133323210676827	0.0371449982617767	0.0855200244880658	FALSE
ENSMUSG00000025986	0.218957267137063	7.39743950766043	0.0936581103572562	0.17584735821894	FALSE
ENSMUSG00000026107	0.486723558882744	5.10149596236622	0.000120546158174013	0.000717220927238886	TRUE
ENSMUSG00000018417	-0.0838838276228102	7.80446419571857	0.496720630378747	0.621812696088977	FALSE
ENSMUSG00000062939	1.11478245267138	4.19900625336979	2.36149002688106e-17	8.559934034114e-16	TRUE
ENSMUSG00000026104	0.0200111948338868	4.17384866665007	0.959948550656864	0.979556799296144	FALSE
ENSMUSG00000026103	0.331811414393763	6.75993777954152	0.0250944554012028	0.0625676276409661	FALSE
ENSMUSG00000002881	0.794926724680783	4.06329726671696	5.57190194517803e-09	8.5051987692062e-08	TRUE
ENSMUSG00000043015	-0.190518794054844	4.80847854827489	0.119968398638815	0.213156474456808	FALSE
ENSMUSG00000041439	0.639072114661675	2.3074167063903	0.00653352500163562	0.0208925917858012	TRUE
ENSMUSG00000026102	0.680818692037121	1.48825464164475	0.0105205151002986	0.0309421615174272	TRUE
ENSMUSG00000041426	0.202520402618993	4.81454939236586	0.172745779538	0.281249291217474	FALSE
ENSMUSG00000043629	-0.0916675367410112	6.0399141581613	0.425826267464307	0.556399474369675	FALSE
ENSMUSG00000060715	0.291846551868704	1.28800237670929	0.361711060033619	0.492437473267452	FALSE
ENSMUSG00000026098	0.232375570439056	5.71177855863055	0.0746419785185236	0.14779929387251	FALSE
ENSMUSG00000026097	0.0733252396520583	4.33054696931302	0.621456283631861	0.728834422446177	FALSE
ENSMUSG00000026096	-0.040311063571613	4.19374976240372	0.824221763721304	0.885687510576274	FALSE
ENSMUSG00000026095	-0.55518485847383	3.47785279410822	0.00081584693439804	0.0036941678262229	TRUE
ENSMUSG00000096141	0.69018710473777	1.17493140717548	0.0272187924209226	0.066797386616405	FALSE
ENSMUSG00000026094	0.0769044711615083	4.92692296188926	0.546075917889925	0.665542136264354	FALSE
ENSMUSG00000042807	0.632136813260014	4.84494364882336	5.69435221892217e-06	4.84390159650482e-05	TRUE
ENSMUSG00000025983	0.0516724100085084	0.6984097038038	0.865169089568001	0.913862290672397	FALSE
ENSMUSG00000041303	-0.241913572005866	6.51288591449391	0.0299822999237698	0.0721613238179309	FALSE
ENSMUSG00000073678	0.185808059199918	7.67506049671704	0.0826534188664432	0.159636253112217	FALSE
ENSMUSG00000052331	3.07585008363696	5.02176618070799	1.50640920418074e-75	9.40684074865227e-73	TRUE
ENSMUSG00000025982	0.0206404778595207	9.93811674245741	0.873193686123108	0.918869494821942	FALSE
ENSMUSG00000025981	-0.0472097451894435	4.21895888169219	0.786254465861664	0.859518091191816	FALSE
ENSMUSG00000025980	-0.124201552504984	8.51512104044223	0.321986620877239	0.452434509318964	FALSE
ENSMUSG00000073676	-0.329249366868582	6.5477654528368	0.0458215204042584	0.101237704617836	FALSE
ENSMUSG00000025979	0.180052128127348	5.73385773855258	0.176043091406787	0.285501120262831	FALSE
ENSMUSG00000025978	-1.39080027273464	1.54287322022168	3.43607148325175e-06	3.08125000240943e-05	TRUE
ENSMUSG00000046994	0.0679072490004821	5.51317625661957	0.534698536854542	0.65522152344195	FALSE
ENSMUSG00000025977	0.408889754356113	1.42905200580808	0.122309159083051	0.216308345453522	FALSE
ENSMUSG00000038331	0.682283197257014	5.06538274916853	0.00145354202480162	0.00602087890124311	TRUE
ENSMUSG00000038323	-0.236086513767273	4.27447527025512	0.153219465807142	0.256690984293212	FALSE
ENSMUSG00000048495	0.0364571889676826	4.15508388054557	0.768903667970595	0.84634232758433	FALSE
ENSMUSG00000025971	-0.047070305989484	4.60767977001884	0.762369010506062	0.841238993279701	FALSE
ENSMUSG00000038305	-2.04924016538283	4.18969264715334	5.20949524376561e-43	9.29455138426649e-41	TRUE
ENSMUSG00000054770	-0.223325109188144	5.19301210209815	0.0830691886643666	0.160349095668269	FALSE
ENSMUSG00000026039	-0.194865627923408	6.45498231562986	0.218900234721796	0.337505306777046	FALSE
ENSMUSG00000063558	-0.520144423740935	3.27122514421276	0.0210268176266071	0.0544825387692058	FALSE
ENSMUSG00000064294	-0.739788491952749	5.84499197328999	3.66167298383165e-10	6.3837643974466e-09	TRUE
ENSMUSG00000038242	0.0336041117250366	0.842317371348152	0.814855212521833	0.87993089998624	FALSE
ENSMUSG00000051223	-0.422670466619383	8.42252082460787	0.00253806947438626	0.00950858970251389	TRUE
ENSMUSG00000026034	-0.199500858912812	7.80061811896209	0.091397992573285	0.172618314816028	FALSE
ENSMUSG00000026035	-0.179989060180275	4.73486166286018	0.14762944327367	0.249524273092235	FALSE
ENSMUSG00000026036	-0.0887147649422045	5.81827210049441	0.402556951417109	0.533806826266205	FALSE
ENSMUSG00000026037	-0.0629039577262612	7.25237272867389	0.623266530935666	0.730271693133831	FALSE
ENSMUSG00000038174	0.407882838177359	6.17834003283716	0.000326554226119802	0.00170189755631026	TRUE
ENSMUSG00000026032	-0.227246528203438	4.38027422608966	0.197403570353878	0.312254490445778	FALSE
ENSMUSG00000047528	-0.672105647919386	0.485881614636278	0.0772928546884605	0.151974987506808	FALSE
ENSMUSG00000026031	0.20206727066018	3.31218958337354	0.18536894567418	0.297187370249958	FALSE
ENSMUSG00000026029	-0.256165269914184	2.211410939019	0.240468361559555	0.362307831014932	FALSE
ENSMUSG00000026028	0.267830612252699	6.24901316502118	0.013303287502053	0.0373667069521987	TRUE
ENSMUSG00000026027	0.00610492359405424	3.23492221820802	0.891594929298033	0.931108410391211	FALSE
ENSMUSG00000038079	0.355283473217283	3.48262319584408	0.0221085038522354	0.056724464108792	FALSE
ENSMUSG00000079550	0.682075890652581	-0.14517497804969	0.132612803187721	0.22980419622332	FALSE
ENSMUSG00000026024	0.189200880729078	6.54911875385926	0.0841907957194504	0.161967952890885	FALSE
ENSMUSG00000026023	4.51519331398208	1.05633208507215	4.27911792021155e-21	2.08462843928604e-19	TRUE
ENSMUSG00000041075	1.72887676369954	6.45234490146739	4.54162039538279e-59	1.68629137815591e-56	TRUE
ENSMUSG00000047361	0.999831591229244	2.41302798062109	6.26209786581952e-06	5.27783438531463e-05	TRUE
ENSMUSG00000026021	-0.313819344504996	6.096596741968	0.0571027774004413	0.120155162791183	FALSE
ENSMUSG00000026020	-0.0174443220285156	9.29966487401345	0.873039406894118	0.918869494821942	FALSE
ENSMUSG00000067336	0.6829957049728	6.53589144618533	2.5502210594114e-07	2.929342551354e-06	TRUE
ENSMUSG00000041040	0.225395494530472	5.35249044252491	0.111160328935462	0.201016269437327	FALSE
ENSMUSG00000026018	1.14105976965932	2.27472190021497	0.000102519028665909	0.000622637672772882	TRUE
ENSMUSG00000026019	0.121051467519855	6.58623157537187	0.249421504985328	0.372377472283127	FALSE
ENSMUSG00000026017	0.187652874630212	4.0066089277554	0.160205220824533	0.265151170917976	FALSE
ENSMUSG00000073664	0.446983594796281	7.83603027357566	0.000416177781238423	0.00207926075372995	TRUE
ENSMUSG00000049439	-0.329804793906952	4.88016853507321	0.0107746058069799	0.0315409193642213	TRUE
ENSMUSG00000026782	0.216195626212311	6.62218793163991	0.0609900041326984	0.126415310316085	FALSE
ENSMUSG00000026014	0.317915422310767	6.81298222354651	0.0914131094068685	0.172623133612586	FALSE
ENSMUSG00000052062	1.20907505383963	1.11042814729108	5.80901297421368e-05	0.000379117435818278	TRUE
ENSMUSG00000025969	0.944812746027333	5.32614409539585	7.51910499749129e-16	2.34234613277858e-14	TRUE
ENSMUSG00000040865	0.982498448165807	8.59492893144026	2.13000531586556e-11	4.37399297897774e-10	TRUE
ENSMUSG00000025968	0.0491841796183016	7.6389510935702	0.657509788901363	0.758172694303083	FALSE
ENSMUSG00000025967	-0.32407751457024	9.42369859185366	0.0161569449097357	0.0437712698027901	TRUE
ENSMUSG00000046856	0.897664907012775	4.00567221110943	2.1050173665499e-05	0.000154480387722556	TRUE
ENSMUSG00000027520	1.25213742651289	9.04055355811165	1.42231694938837e-11	2.99231091128598e-10	TRUE
ENSMUSG00000025964	2.79499864467712	7.28654572494363	1.46262354645814e-55	4.4652271736093e-53	TRUE
ENSMUSG00000025962	0.173637187044446	6.61060483473082	0.160152097885052	0.265151170917976	FALSE
ENSMUSG00000025961	-0.0544253406540338	0.581948450073463	1	1	FALSE
ENSMUSG00000025959	0.164698497559741	4.10984389846873	0.298827880971533	0.427546076732652	FALSE
ENSMUSG00000025958	0.261996673560266	6.75296837223155	0.0320406963742964	0.0761285172587485	FALSE
ENSMUSG00000025956	0.0222675441199459	3.64530938769753	1	1	FALSE
ENSMUSG00000070871	0.0718344006527876	4.26435171892733	0.55076705283237	0.669714796584449	FALSE
ENSMUSG00000045005	0.0149346766138014	8.09630331057939	0.898081526189507	0.935606582755096	FALSE
ENSMUSG00000051344	-0.161447468503977	6.18764305004922	0.230579566265249	0.350663012652284	FALSE
ENSMUSG00000025955	0.0532668218807436	3.56828211178979	0.751155137477802	0.833218260638094	FALSE
ENSMUSG00000070870	0.179902912533921	1.69207722973518	0.558815877164744	0.676686868267012	FALSE
ENSMUSG00000067299	0.0362954846443581	2.53839786628362	0.915071188867491	0.948628797151018	FALSE
ENSMUSG00000025952	2.11931014537677	2.58405562485645	2.59234491280876e-20	1.17925941762141e-18	TRUE
ENSMUSG00000044816	0.198773252406515	3.55440441830686	0.249630559592107	0.372601545814468	FALSE
ENSMUSG00000025950	-0.292837027119241	7.92038174672149	0.045441590974533	0.100560015594094	FALSE
ENSMUSG00000025949	0.18868846821559	7.78789937158634	0.0990465157305646	0.183630368840283	FALSE
ENSMUSG00000015222	-0.543398102909033	1.40890349355308	0.158258536653879	0.262928501215502	FALSE
ENSMUSG00000055567	-0.377327353050925	2.58477631293943	0.0713657233514496	0.142669136699973	FALSE
ENSMUSG00000026005	0.115662437609909	6.9141230387149	0.337896584727039	0.468770335617514	FALSE
ENSMUSG00000026004	0.490126512700325	6.14117549682906	0.000318274298296798	0.0016625293954378	TRUE
ENSMUSG00000026003	0.360694134268793	2.92102237118429	0.100153159416614	0.185107507610042	FALSE
ENSMUSG00000026000	0.00971609617932263	5.27156078202709	0.932691081402948	0.960530551388067	FALSE
ENSMUSG00000025991	-0.789079080402263	0.824566025215721	0.0114024151388439	0.03301989443032	TRUE
ENSMUSG00000025997	0.591247106140147	2.22804426371615	0.00531456498340358	0.0176826092860253	TRUE
ENSMUSG00000053153	0.500730827859269	0.951008974453474	0.0992979712074116	0.183972424605182	FALSE
ENSMUSG00000026196	0.179800870364266	6.54589627919645	0.169118025592648	0.276720275797022	FALSE
ENSMUSG00000026192	-0.133516857191416	7.80063646324264	0.259749290115131	0.38370276855932	FALSE
ENSMUSG00000026193	0.545164339557394	11.2835185987338	0.00821842512072791	0.0252639794827836	TRUE
ENSMUSG00000039395	0.371843083407029	7.57096495433418	0.00431261225993522	0.0148636897207702	TRUE
ENSMUSG00000026189	-0.037894215892798	3.77521103297894	0.715994006197841	0.805991941752372	FALSE
ENSMUSG00000026187	-0.270305735775512	7.93343062201073	0.0227179724381332	0.0580112032185612	FALSE
ENSMUSG00000039354	-0.0774713999020268	5.87053011221711	0.462563797745621	0.590530754895395	FALSE
ENSMUSG00000046330	-0.409234725159605	5.33917907149506	0.00677943044439884	0.0215293147122402	TRUE
ENSMUSG00000039323	-0.141107130667144	8.6021463728209	0.246393487436513	0.369173708190949	FALSE
ENSMUSG00000026185	-1.58107515502279	0.927748437269844	3.9787247042146e-06	3.5150945328939e-05	TRUE
ENSMUSG00000055322	0.231744395592728	6.58789682397955	0.237905682029314	0.359372381639523	FALSE
ENSMUSG00000006304	-0.311843592392137	6.52369448387011	0.00946131978929157	0.0283798277871807	TRUE
ENSMUSG00000006299	-0.277323846030231	7.25043895996247	0.0291516624395918	0.0705452771877949	FALSE
ENSMUSG00000026179	0.0248833536129276	4.22311400046114	0.836718052121093	0.894269797273935	FALSE
ENSMUSG00000006301	0.0597442404319809	6.0523914710864	0.68143574348755	0.778495927688114	FALSE
ENSMUSG00000073650	1.40925199347645	1.78556529686744	8.31949873546163e-08	1.05631491338052e-06	TRUE
ENSMUSG00000026177	1.03037651726652	1.29583813693745	0.000487816987078321	0.00239173082386937	TRUE
ENSMUSG00000026176	0.0734885163298151	4.42218745881085	0.623623271356247	0.730502771307309	FALSE
ENSMUSG00000026175	1.09174606446902	1.92329051397711	5.1691219095294e-05	0.000341574780149663	TRUE
ENSMUSG00000033364	-0.0786431838284281	8.02262824256545	0.463015628987232	0.590778184362087	FALSE
ENSMUSG00000026174	-0.395810678891478	7.21156114848658	0.000639717200155383	0.00300902432850581	TRUE
ENSMUSG00000026173	0.349213791859813	1.63049459630439	0.196652536385988	0.311568740038139	FALSE
ENSMUSG00000026135	0.186646544616316	5.50953040382174	0.2247739180529	0.344137310399057	FALSE
ENSMUSG00000026172	-0.279806208419293	4.50140549883576	0.0275475219792292	0.0674474883177064	FALSE
ENSMUSG00000026171	-0.0889464263503345	4.74932553705312	0.455245922815414	0.583574553292728	FALSE
ENSMUSG00000033276	-0.115089450632169	2.54014852633873	0.589851462466328	0.703061416861905	FALSE
ENSMUSG00000033257	0.230946629797288	7.7097321496981	0.0378248481239177	0.0867653637546137	FALSE
ENSMUSG00000026170	0.817701366215313	1.29857706014029	0.00178894384361117	0.0071360367373781	TRUE
ENSMUSG00000033227	0.736126821209932	0.668986096450603	0.0377238732425427	0.0865626475039337	FALSE
ENSMUSG00000090071	0.191509240274885	0.489651076272331	0.559442050501175	0.677206352082575	FALSE
ENSMUSG00000026162	-0.0638673891320341	2.65789904392361	0.662792964550693	0.762856044487049	FALSE
ENSMUSG00000033159	0.0127922131870031	3.66585968819747	0.982008962930631	0.994973016648795	FALSE
ENSMUSG00000049339	-0.0338230352548067	4.07013838644981	0.783008200541402	0.857295882373994	FALSE
ENSMUSG00000026197	0.0234822440262504	3.33826847462527	1	1	FALSE
ENSMUSG00000026198	0.0205829091037475	5.30765156343605	0.95988004322832	0.979556799296144	FALSE
ENSMUSG00000033124	0.338743101235538	4.34912563138046	0.0376485875706421	0.0864373641240911	FALSE
ENSMUSG00000026199	0.148835877705984	5.69442596606589	0.236123462982775	0.357450593328635	FALSE
ENSMUSG00000026200	-0.445500427180158	3.99990697050109	0.00792246062123834	0.0245077153827004	TRUE
ENSMUSG00000026201	-0.0342825399039005	5.17416302358312	0.728281612506097	0.81548070687169	FALSE
ENSMUSG00000026202	-0.522709780129682	6.79719391188674	0.0017538625910764	0.00703696386571484	TRUE
ENSMUSG00000096094	0.217388419653609	1.02729388760019	0.643190972748096	0.747433393978459	FALSE
ENSMUSG00000026203	-0.0281948721882865	3.55689605638547	0.839271116243554	0.895631374098274	FALSE
ENSMUSG00000026204	1.09139794903606	2.38342914814121	4.21435705742009e-06	3.70658369109073e-05	TRUE
ENSMUSG00000026209	-0.580055991108803	6.65647586191503	7.62496755485621e-06	6.30275597284083e-05	TRUE
